Match ID,Match Date,Home Team,Home Coach,Stadium,Number,Name,Total Points,Break Points,W-L,Total Serve,Serve Errors,Ace,Total Receptions,Reception Erros,Positive Pass Percentage,Excellent/ Perfect Pass Percentage,Total Attacks,Attack Erros,Blocked Attack,Attack Points (Exc.),Attack Points Percentage (Exc.%),Block Points
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,1,gonzalez panton javier,2,1,1,11,1,-,-,-,.,.,2,-,-,2,100%,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,2,vol mathieu (l),-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,3,gill thomas,-,-,-1,2,1,-,-,-,.,.,-,-,-,-,.,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,6,demyanenko danny,10,5,10,13,-,2,-,-,.,.,10,-,-,6,60%,2
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,7,cardin célestin,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,8,lyneel julien,8,6,7,11,1,1,13,-,38%,23%,9,-,-,7,78%,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,9,krajcovic simon,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,10,lazo nicolas,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,11,faure theo,15,7,11,21,1,3,2,1,50%,0%,18,2,-,11,61%,1
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,13,palacios ezequiel,7,4,5,6,1,-,9,-,78%,56%,12,-,1,7,58%,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,14,le goff nicolas,9,5,6,9,3,-,-,-,.,.,7,-,-,6,86%,3
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,16,gonzalez alexis (l),-,-,-,-,-,-,8,-,75%,50%,-,-,-,-,.,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,20,lecat julien,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5339,2021-10-26,montpellier,lecat olivier,chaban delmas castelnau-le-lez,,totals,51,28,39,73,8,6,32,1,59%,38%,58,2,1,39,67%,6
