Match ID,Match Date,Home Team,Home Coach,Stadium,Number,Name,Total Points,Break Points,W-L,Total Serve,Serve Errors,Ace,Total Receptions,Reception Erros,Positive Pass Percentage,Excellent/ Perfect Pass Percentage,Total Attacks,Attack Erros,Blocked Attack,Attack Points (Exc.),Attack Points Percentage (Exc.%),Block Points
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,1,gonzalez panton javier,4,3,2,15,1,1,-,-,.,.,4,1,-,2,50%,1
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,2,vol mathieu (l),-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,3,gill thomas,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,5,christiany denis,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,6,demyanenko danny,4,-,3,10,1,-,-,-,.,.,4,-,-,4,100%,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,7,cardin célestin,-,-,-,1,-,-,-,-,.,.,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,8,lyneel julien,-,-,-1,2,1,-,1,-,100%,0%,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,9,krajcovic simon,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,10,lazo nicolas,15,10,12,12,2,1,14,1,71%,57%,21,-,-,12,57%,2
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,11,faure theo,10,3,6,17,2,-,-,-,.,.,13,2,-,8,62%,2
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,12,basic luka,-,-,-,-,-,-,-,-,.,.,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,13,palacios ezequiel,13,4,7,15,2,1,27,2,26%,11%,18,-,2,11,61%,1
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,14,le goff nicolas,13,4,10,6,3,-,-,-,.,.,12,-,-,10,83%,3
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,16,gonzalez alexis (l),-,-,-1,-,-,-,12,1,50%,17%,-,-,-,-,.,-
5943,2022-05-11,montpellier,lecat olivier,chaban delmas castelnau-le-lez,,totals,59,24,38,78,12,3,54,4,44%,24%,72,3,2,47,65%,9
